檔名,頁數,網址
第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶-收入支出-98/04/24-98/03/19,001,http://pic.pimg.tw/ronnywang/1398600745-778785415.jpg?v=1398600755
第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶-收入支出-98/04/24-98/03/19,002,http://pic.pimg.tw/ronnywang/1398600756-3741393070.jpg
第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶-收入支出-98/04/24-98/03/19,003,http://pic.pimg.tw/ronnywang/1398600764-414638982.jpg
第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶-收入支出-98/04/24-98/03/19,004,http://pic.pimg.tw/ronnywang/1398600774-104410789.jpg?v=1398600779
第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶-收入支出-98/04/24-98/03/19,005,http://pic.pimg.tw/ronnywang/1398600781-1546226861.jpg
第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶-收入支出-98/04/24-98/03/19,006,http://pic.pimg.tw/ronnywang/1398600793-2559764241.jpg
第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶-收入支出-98/04/24-98/03/19,007,http://pic.pimg.tw/ronnywang/1398600801-1928014509.jpg
第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶-收入支出-98/04/24-98/03/19,008,http://pic.pimg.tw/ronnywang/1398600815-2100335569.jpg
第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶-收入支出-98/04/24-98/03/19,009,http://pic.pimg.tw/ronnywang/1398600818-3049115488.jpg
第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶-收入支出-98/04/24-98/03/19,010,http://pic.pimg.tw/ronnywang/1398600828-560944577.jpg
第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶-收入支出-98/04/24-98/03/19,011,http://pic.pimg.tw/ronnywang/1398600840-1720598395.jpg
第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶-收入支出-98/04/24-98/03/19,012,http://pic.pimg.tw/ronnywang/1398600852-2524199557.jpg
