
"./厲耿桂芳099-05-24-99-12-21收入 (01).tif",,http://pic.pimg.tw/ronnywang/1399390850-307809988.jpg
"./厲耿桂芳099-05-24-99-12-21收入 (02).tif",,http://pic.pimg.tw/ronnywang/1399390965-1788524930.jpg
"./厲耿桂芳099-05-24-99-12-21收入 (03).tif",,http://pic.pimg.tw/ronnywang/1399390886-4164320197.jpg
"./厲耿桂芳099-05-24-99-12-21收入 (04).tif",,http://pic.pimg.tw/ronnywang/1399391029-2624322200.jpg
"./厲耿桂芳099-05-24-99-12-21收入 (05).tif",,http://pic.pimg.tw/ronnywang/1399390371-1036153557.jpg
"./厲耿桂芳099-05-24-99-12-21收入 (06).tif",,http://pic.pimg.tw/ronnywang/1399390184-3914961037.jpg
"./厲耿桂芳099-05-24-99-12-21收入 (07).tif",,http://pic.pimg.tw/ronnywang/1399390209-693098397.jpg?v=1399390215
"./厲耿桂芳099-05-24-99-12-21收入 (08).tif",,http://pic.pimg.tw/ronnywang/1399390960-3830132924.jpg
"./厲耿桂芳099-05-24-99-12-21收入 (09).tif",,http://pic.pimg.tw/ronnywang/1399391007-2389382920.jpg
"./厲耿桂芳099-05-24-99-12-21收入 (10).tif",,http://pic.pimg.tw/ronnywang/1399390490-865040263.jpg
"./厲耿桂芳099-05-24-99-12-21收入 (11).tif",,http://pic.pimg.tw/ronnywang/1399390785-2909637489.jpg
"./厲耿桂芳099-05-24-99-12-21收入 (12).tif",,http://pic.pimg.tw/ronnywang/1399390540-1468749777.jpg
"./厲耿桂芳99-05-18-99-08-31 (01).tif",,http://pic.pimg.tw/ronnywang/1399390708-2915540546.jpg
"./厲耿桂芳99-05-18-99-08-31 (02).tif",,http://pic.pimg.tw/ronnywang/1399390540-3533195492.jpg?v=1399390548
"./厲耿桂芳99-05-18-99-08-31 (03).tif",,http://pic.pimg.tw/ronnywang/1399390105-2631223046.jpg
"./厲耿桂芳99-05-18-99-08-31 (04).tif",,http://pic.pimg.tw/ronnywang/1399391058-3026042896.jpg?v=1399391063
"./厲耿桂芳99-05-18-99-08-31 (05).tif",,http://pic.pimg.tw/ronnywang/1399390824-148877280.jpg
"./厲耿桂芳99-05-18-99-08-31 (06).tif",,http://pic.pimg.tw/ronnywang/1399391009-3717466165.jpg
"./厲耿桂芳99-05-18-99-08-31 (07).tif",,http://pic.pimg.tw/ronnywang/1399391071-3112490417.jpg
"./厲耿桂芳-99-09-01-99-11-30-支出 (01).tif",,http://pic.pimg.tw/ronnywang/1399390809-125368085.jpg
"./厲耿桂芳-99-09-01-99-11-30-支出 (02).tif",,http://pic.pimg.tw/ronnywang/1399390979-1346086836.jpg
"./厲耿桂芳-99-09-01-99-11-30-支出 (03).tif",,http://pic.pimg.tw/ronnywang/1399390512-1838466131.jpg
"./厲耿桂芳-99-09-01-99-11-30-支出 (04).tif",,http://pic.pimg.tw/ronnywang/1399390755-2455032713.jpg
"./厲耿桂芳-99-09-01-99-11-30-支出 (05).tif",,http://pic.pimg.tw/ronnywang/1399391116-95959178.jpg?v=1399391121
"./厲耿桂芳-99-09-01-99-11-30-支出 (06).tif",,http://pic.pimg.tw/ronnywang/1399390697-4004828217.jpg
"./厲耿桂芳-99-09-01-99-11-30-支出 (07).tif",,http://pic.pimg.tw/ronnywang/1399390169-971849354.jpg
"./厲耿桂芳-99-09-01-99-11-30-支出 (08).tif",,http://pic.pimg.tw/ronnywang/1399390614-1328635148.jpg
"./厲耿桂芳-99-09-01-99-11-30-支出 (09).tif",,http://pic.pimg.tw/ronnywang/1399390760-3073745397.jpg
"./厲耿桂芳-99-09-01-99-11-30-支出 (10).tif",,http://pic.pimg.tw/ronnywang/1399390749-3821014377.jpg
"./厲耿桂芳-99-09-01-99-11-30-支出 (11).tif",,http://pic.pimg.tw/ronnywang/1399390649-855949918.jpg?v=1399390654
"./厲耿桂芳-99-09-01-99-11-30-支出 (12).tif",,http://pic.pimg.tw/ronnywang/1399390147-1852306405.jpg?v=1399390153
"./厲耿桂芳-99-09-01-99-11-30-支出 (13).tif",,http://pic.pimg.tw/ronnywang/1399390677-1502121499.jpg?v=1399390682
"./厲耿桂芳-99-09-01-99-11-30-支出 (14).tif",,http://pic.pimg.tw/ronnywang/1399391093-2797603736.jpg
"./厲耿桂芳-99-09-01-99-11-30-支出 (15).tif",,http://pic.pimg.tw/ronnywang/1399390748-1208290446.jpg
"./厲耿桂芳-99-09-01-99-11-30-支出 (16).tif",,http://pic.pimg.tw/ronnywang/1399390554-1000785880.jpg
"./厲耿桂芳-99-09-01-99-11-30-支出 (17).tif",,http://pic.pimg.tw/ronnywang/1399390926-1515662601.jpg
"./厲耿桂芳-99-09-01-99-11-30-支出 (18).tif",,http://pic.pimg.tw/ronnywang/1399390412-2884922030.jpg?v=1399390417
"./厲耿桂芳-99-09-01-99-11-30-支出 (19).tif",,http://pic.pimg.tw/ronnywang/1399390303-3801089140.jpg
"./厲耿桂芳-99-09-01-99-11-30-支出 (20).tif",,http://pic.pimg.tw/ronnywang/1399390865-3422907330.jpg
"./厲耿桂芳-99-09-01-99-11-30-支出 (21).tif",,http://pic.pimg.tw/ronnywang/1399390791-758399536.jpg?v=1399390797
"./厲耿桂芳-99-09-01-99-11-30-支出 (22).tif",,http://pic.pimg.tw/ronnywang/1399390485-2359218181.jpg
"./厲耿桂芳-99-09-01-99-11-30-支出 (23).tif",,http://pic.pimg.tw/ronnywang/1399390801-606008119.jpg
"./厲耿桂芳-99-09-01-99-11-30-支出 (24).tif",,http://pic.pimg.tw/ronnywang/1399390164-3262862209.jpg?v=1399390169
./厲耿桂芳99-11-30-99-12-24.tif,,http://pic.pimg.tw/ronnywang/1399391110-902109214.jpg
"./林郁方-100-05-19-100-10-20-支出 (01).tif",,http://pic.pimg.tw/ronnywang/1399390642-704960423.jpg
