檔名,頁數,位置,網址,切割圖檔
./台北市-蘇貞昌-2010/30500201-01.jpg,,0,http://pic.pimg.tw/ronnywang/1402590138-157769227.jpg,2252667146-0.png
./台北市-蘇貞昌-2010/30500201-01.jpg,,1,http://pic.pimg.tw/ronnywang/1402590138-157769227.jpg,2252667146-1.png
./台北市-蘇貞昌-2010/30500201-01.jpg,,2,http://pic.pimg.tw/ronnywang/1402590138-157769227.jpg,2252667146-2.png
./台北市-蘇貞昌-2010/30500201-01.jpg,,3,http://pic.pimg.tw/ronnywang/1402590138-157769227.jpg,2252667146-3.png
./台北市-蘇貞昌-2010/30500201-01.jpg,,4,http://pic.pimg.tw/ronnywang/1402590138-157769227.jpg,2252667146-4.png
./台北市-蘇貞昌-2010/30500201-01.jpg,,5,http://pic.pimg.tw/ronnywang/1402590138-157769227.jpg,2252667146-5.png
./台北市-蘇貞昌-2010/30500201-01.jpg,,6,http://pic.pimg.tw/ronnywang/1402590138-157769227.jpg,2252667146-6.png
./台北市-蘇貞昌-2010/30500201-01.jpg,,7,http://pic.pimg.tw/ronnywang/1402590138-157769227.jpg,2252667146-7.png
./台北市-蘇貞昌-2010/30500201-01.jpg,,8,http://pic.pimg.tw/ronnywang/1402590138-157769227.jpg,2252667146-8.png
./台北市-蘇貞昌-2010/30500201-02.jpg,,0,http://pic.pimg.tw/ronnywang/1402590297-580169489.jpg?v=1402590304,3055421686-0.png
./台北市-蘇貞昌-2010/30500201-02.jpg,,1,http://pic.pimg.tw/ronnywang/1402590297-580169489.jpg?v=1402590304,3055421686-1.png
./台北市-蘇貞昌-2010/30500201-02.jpg,,2,http://pic.pimg.tw/ronnywang/1402590297-580169489.jpg?v=1402590304,3055421686-2.png
./台北市-蘇貞昌-2010/30500201-02.jpg,,3,http://pic.pimg.tw/ronnywang/1402590297-580169489.jpg?v=1402590304,3055421686-3.png
./台北市-蘇貞昌-2010/30500201-02.jpg,,4,http://pic.pimg.tw/ronnywang/1402590297-580169489.jpg?v=1402590304,3055421686-4.png
./台北市-蘇貞昌-2010/30500201-02.jpg,,5,http://pic.pimg.tw/ronnywang/1402590297-580169489.jpg?v=1402590304,3055421686-5.png
./台北市-蘇貞昌-2010/30500201-02.jpg,,6,http://pic.pimg.tw/ronnywang/1402590297-580169489.jpg?v=1402590304,3055421686-6.png
./台北市-蘇貞昌-2010/30500201-02.jpg,,7,http://pic.pimg.tw/ronnywang/1402590297-580169489.jpg?v=1402590304,3055421686-7.png
./台北市-蘇貞昌-2010/30500201-02.jpg,,8,http://pic.pimg.tw/ronnywang/1402590297-580169489.jpg?v=1402590304,3055421686-8.png
./台北市-蘇貞昌-2010/30500201-03.jpg,,0,http://pic.pimg.tw/ronnywang/1402590286-2844121278.jpg?v=1402590294,3321282751-0.png
./台北市-蘇貞昌-2010/30500201-03.jpg,,1,http://pic.pimg.tw/ronnywang/1402590286-2844121278.jpg?v=1402590294,3321282751-1.png
./台北市-蘇貞昌-2010/30500201-03.jpg,,2,http://pic.pimg.tw/ronnywang/1402590286-2844121278.jpg?v=1402590294,3321282751-2.png
./台北市-蘇貞昌-2010/30500201-03.jpg,,3,http://pic.pimg.tw/ronnywang/1402590286-2844121278.jpg?v=1402590294,3321282751-3.png
./台北市-蘇貞昌-2010/30500201-03.jpg,,4,http://pic.pimg.tw/ronnywang/1402590286-2844121278.jpg?v=1402590294,3321282751-4.png
./台北市-蘇貞昌-2010/30500201-03.jpg,,6,http://pic.pimg.tw/ronnywang/1402590286-2844121278.jpg?v=1402590294,3321282751-6.png
./台北市-蘇貞昌-2010/30500201-03.jpg,,7,http://pic.pimg.tw/ronnywang/1402590286-2844121278.jpg?v=1402590294,3321282751-7.png
./台北市-蘇貞昌-2010/30500202-01.jpg,,0,http://pic.pimg.tw/ronnywang/1402589952-2743968082.jpg?v=1402589959,2013899061-0.png
./台北市-蘇貞昌-2010/30500202-01.jpg,,1,http://pic.pimg.tw/ronnywang/1402589952-2743968082.jpg?v=1402589959,2013899061-1.png
./台北市-蘇貞昌-2010/30500202-01.jpg,,2,http://pic.pimg.tw/ronnywang/1402589952-2743968082.jpg?v=1402589959,2013899061-2.png
./台北市-蘇貞昌-2010/30500202-01.jpg,,3,http://pic.pimg.tw/ronnywang/1402589952-2743968082.jpg?v=1402589959,2013899061-3.png
./台北市-蘇貞昌-2010/30500202-01.jpg,,4,http://pic.pimg.tw/ronnywang/1402589952-2743968082.jpg?v=1402589959,2013899061-4.png
./台北市-蘇貞昌-2010/30500202-01.jpg,,5,http://pic.pimg.tw/ronnywang/1402589952-2743968082.jpg?v=1402589959,2013899061-5.png
./台北市-蘇貞昌-2010/30500202-01.jpg,,6,http://pic.pimg.tw/ronnywang/1402589952-2743968082.jpg?v=1402589959,2013899061-6.png
./台北市-蘇貞昌-2010/30500202-01.jpg,,7,http://pic.pimg.tw/ronnywang/1402589952-2743968082.jpg?v=1402589959,2013899061-7.png
./台北市-蘇貞昌-2010/30500202-01.jpg,,8,http://pic.pimg.tw/ronnywang/1402589952-2743968082.jpg?v=1402589959,2013899061-8.png
./台北市-蘇貞昌-2010/30500202-02.jpg,,0,http://pic.pimg.tw/ronnywang/1402590125-927746619.jpg,3229938307-0.png
./台北市-蘇貞昌-2010/30500202-02.jpg,,1,http://pic.pimg.tw/ronnywang/1402590125-927746619.jpg,3229938307-1.png
./台北市-蘇貞昌-2010/30500202-02.jpg,,2,http://pic.pimg.tw/ronnywang/1402590125-927746619.jpg,3229938307-2.png
./台北市-蘇貞昌-2010/30500202-02.jpg,,3,http://pic.pimg.tw/ronnywang/1402590125-927746619.jpg,3229938307-3.png
./台北市-蘇貞昌-2010/30500202-02.jpg,,4,http://pic.pimg.tw/ronnywang/1402590125-927746619.jpg,3229938307-4.png
./台北市-蘇貞昌-2010/30500202-02.jpg,,5,http://pic.pimg.tw/ronnywang/1402590125-927746619.jpg,3229938307-5.png
./台北市-蘇貞昌-2010/30500202-02.jpg,,6,http://pic.pimg.tw/ronnywang/1402590125-927746619.jpg,3229938307-6.png
./台北市-蘇貞昌-2010/30500202-02.jpg,,7,http://pic.pimg.tw/ronnywang/1402590125-927746619.jpg,3229938307-7.png
./台北市-蘇貞昌-2010/30500202-02.jpg,,8,http://pic.pimg.tw/ronnywang/1402590125-927746619.jpg,3229938307-8.png
./台北市-蘇貞昌-2010/30500202-03.jpg,,0,http://pic.pimg.tw/ronnywang/1402590050-2064229561.jpg,2199926338-0.png
./台北市-蘇貞昌-2010/30500202-03.jpg,,1,http://pic.pimg.tw/ronnywang/1402590050-2064229561.jpg,2199926338-1.png
./台北市-蘇貞昌-2010/30500202-03.jpg,,2,http://pic.pimg.tw/ronnywang/1402590050-2064229561.jpg,2199926338-2.png
./台北市-蘇貞昌-2010/30500202-03.jpg,,3,http://pic.pimg.tw/ronnywang/1402590050-2064229561.jpg,2199926338-3.png
./台北市-蘇貞昌-2010/30500202-03.jpg,,4,http://pic.pimg.tw/ronnywang/1402590050-2064229561.jpg,2199926338-4.png
./台北市-蘇貞昌-2010/30500202-03.jpg,,6,http://pic.pimg.tw/ronnywang/1402590050-2064229561.jpg,2199926338-6.png
./台北市-蘇貞昌-2010/30500202-03.jpg,,7,http://pic.pimg.tw/ronnywang/1402590050-2064229561.jpg,2199926338-7.png
./台北市-蘇貞昌-2010/30500203-01.jpg,,0,http://pic.pimg.tw/ronnywang/1402590004-555920432.jpg,3373068147-0.png
./台北市-蘇貞昌-2010/30500203-01.jpg,,1,http://pic.pimg.tw/ronnywang/1402590004-555920432.jpg,3373068147-1.png
./台北市-蘇貞昌-2010/30500203-01.jpg,,2,http://pic.pimg.tw/ronnywang/1402590004-555920432.jpg,3373068147-2.png
./台北市-蘇貞昌-2010/30500203-01.jpg,,3,http://pic.pimg.tw/ronnywang/1402590004-555920432.jpg,3373068147-3.png
./台北市-蘇貞昌-2010/30500203-01.jpg,,4,http://pic.pimg.tw/ronnywang/1402590004-555920432.jpg,3373068147-4.png
./台北市-蘇貞昌-2010/30500203-01.jpg,,5,http://pic.pimg.tw/ronnywang/1402590004-555920432.jpg,3373068147-5.png
./台北市-蘇貞昌-2010/30500203-01.jpg,,6,http://pic.pimg.tw/ronnywang/1402590004-555920432.jpg,3373068147-6.png
./台北市-蘇貞昌-2010/30500203-01.jpg,,7,http://pic.pimg.tw/ronnywang/1402590004-555920432.jpg,3373068147-7.png
./台北市-蘇貞昌-2010/30500203-01.jpg,,8,http://pic.pimg.tw/ronnywang/1402590004-555920432.jpg,3373068147-8.png
./台北市-蘇貞昌-2010/30500203-02.jpg,,0,http://pic.pimg.tw/ronnywang/1402590155-272527050.jpg,2102710899-0.png
./台北市-蘇貞昌-2010/30500203-02.jpg,,1,http://pic.pimg.tw/ronnywang/1402590155-272527050.jpg,2102710899-1.png
./台北市-蘇貞昌-2010/30500203-02.jpg,,2,http://pic.pimg.tw/ronnywang/1402590155-272527050.jpg,2102710899-2.png
./台北市-蘇貞昌-2010/30500203-02.jpg,,3,http://pic.pimg.tw/ronnywang/1402590155-272527050.jpg,2102710899-3.png
./台北市-蘇貞昌-2010/30500203-02.jpg,,4,http://pic.pimg.tw/ronnywang/1402590155-272527050.jpg,2102710899-4.png
./台北市-蘇貞昌-2010/30500203-02.jpg,,5,http://pic.pimg.tw/ronnywang/1402590155-272527050.jpg,2102710899-5.png
./台北市-蘇貞昌-2010/30500203-02.jpg,,6,http://pic.pimg.tw/ronnywang/1402590155-272527050.jpg,2102710899-6.png
./台北市-蘇貞昌-2010/30500203-02.jpg,,7,http://pic.pimg.tw/ronnywang/1402590155-272527050.jpg,2102710899-7.png
./台北市-蘇貞昌-2010/30500203-02.jpg,,8,http://pic.pimg.tw/ronnywang/1402590155-272527050.jpg,2102710899-8.png
./台北市-蘇貞昌-2010/30500203-03.jpg,,0,http://pic.pimg.tw/ronnywang/1402589987-2792572861.jpg,1558487961-0.png
./台北市-蘇貞昌-2010/30500203-03.jpg,,1,http://pic.pimg.tw/ronnywang/1402589987-2792572861.jpg,1558487961-1.png
./台北市-蘇貞昌-2010/30500203-03.jpg,,2,http://pic.pimg.tw/ronnywang/1402589987-2792572861.jpg,1558487961-2.png
./台北市-蘇貞昌-2010/30500203-03.jpg,,3,http://pic.pimg.tw/ronnywang/1402589987-2792572861.jpg,1558487961-3.png
./台北市-蘇貞昌-2010/30500203-03.jpg,,4,http://pic.pimg.tw/ronnywang/1402589987-2792572861.jpg,1558487961-4.png
./台北市-蘇貞昌-2010/30500203-03.jpg,,6,http://pic.pimg.tw/ronnywang/1402589987-2792572861.jpg,1558487961-6.png
./台北市-蘇貞昌-2010/30500203-03.jpg,,7,http://pic.pimg.tw/ronnywang/1402589987-2792572861.jpg,1558487961-7.png
./台北市-蘇貞昌-2010/30500204-01.jpg,,0,http://pic.pimg.tw/ronnywang/1402590252-3935938443.jpg,4037881113-0.png
./台北市-蘇貞昌-2010/30500204-01.jpg,,1,http://pic.pimg.tw/ronnywang/1402590252-3935938443.jpg,4037881113-1.png
./台北市-蘇貞昌-2010/30500204-01.jpg,,2,http://pic.pimg.tw/ronnywang/1402590252-3935938443.jpg,4037881113-2.png
./台北市-蘇貞昌-2010/30500204-01.jpg,,3,http://pic.pimg.tw/ronnywang/1402590252-3935938443.jpg,4037881113-3.png
./台北市-蘇貞昌-2010/30500204-01.jpg,,4,http://pic.pimg.tw/ronnywang/1402590252-3935938443.jpg,4037881113-4.png
./台北市-蘇貞昌-2010/30500204-01.jpg,,5,http://pic.pimg.tw/ronnywang/1402590252-3935938443.jpg,4037881113-5.png
./台北市-蘇貞昌-2010/30500204-01.jpg,,6,http://pic.pimg.tw/ronnywang/1402590252-3935938443.jpg,4037881113-6.png
./台北市-蘇貞昌-2010/30500204-01.jpg,,7,http://pic.pimg.tw/ronnywang/1402590252-3935938443.jpg,4037881113-7.png
./台北市-蘇貞昌-2010/30500204-01.jpg,,8,http://pic.pimg.tw/ronnywang/1402590252-3935938443.jpg,4037881113-8.png
./台北市-蘇貞昌-2010/30500204-02.jpg,,0,http://pic.pimg.tw/ronnywang/1402589978-3953215005.jpg,1020586145-0.png
./台北市-蘇貞昌-2010/30500204-02.jpg,,1,http://pic.pimg.tw/ronnywang/1402589978-3953215005.jpg,1020586145-1.png
./台北市-蘇貞昌-2010/30500204-02.jpg,,2,http://pic.pimg.tw/ronnywang/1402589978-3953215005.jpg,1020586145-2.png
./台北市-蘇貞昌-2010/30500204-02.jpg,,3,http://pic.pimg.tw/ronnywang/1402589978-3953215005.jpg,1020586145-3.png
./台北市-蘇貞昌-2010/30500204-02.jpg,,4,http://pic.pimg.tw/ronnywang/1402589978-3953215005.jpg,1020586145-4.png
./台北市-蘇貞昌-2010/30500204-02.jpg,,5,http://pic.pimg.tw/ronnywang/1402589978-3953215005.jpg,1020586145-5.png
./台北市-蘇貞昌-2010/30500204-02.jpg,,6,http://pic.pimg.tw/ronnywang/1402589978-3953215005.jpg,1020586145-6.png
./台北市-蘇貞昌-2010/30500204-02.jpg,,7,http://pic.pimg.tw/ronnywang/1402589978-3953215005.jpg,1020586145-7.png
./台北市-蘇貞昌-2010/30500204-02.jpg,,8,http://pic.pimg.tw/ronnywang/1402589978-3953215005.jpg,1020586145-8.png
./台北市-蘇貞昌-2010/30500204-03.jpg,,0,http://pic.pimg.tw/ronnywang/1402590234-3296422273.jpg,102041241-0.png
./台北市-蘇貞昌-2010/30500204-03.jpg,,1,http://pic.pimg.tw/ronnywang/1402590234-3296422273.jpg,102041241-1.png
./台北市-蘇貞昌-2010/30500204-03.jpg,,2,http://pic.pimg.tw/ronnywang/1402590234-3296422273.jpg,102041241-2.png
./台北市-蘇貞昌-2010/30500204-03.jpg,,3,http://pic.pimg.tw/ronnywang/1402590234-3296422273.jpg,102041241-3.png
./台北市-蘇貞昌-2010/30500204-03.jpg,,4,http://pic.pimg.tw/ronnywang/1402590234-3296422273.jpg,102041241-4.png
./台北市-蘇貞昌-2010/30500204-03.jpg,,6,http://pic.pimg.tw/ronnywang/1402590234-3296422273.jpg,102041241-6.png
./台北市-蘇貞昌-2010/30500204-03.jpg,,7,http://pic.pimg.tw/ronnywang/1402590234-3296422273.jpg,102041241-7.png
./台北市-蘇貞昌-2010/30500205-01.jpg,,0,http://pic.pimg.tw/ronnywang/1402590084-1367392395.jpg,1243430489-0.png
./台北市-蘇貞昌-2010/30500205-01.jpg,,1,http://pic.pimg.tw/ronnywang/1402590084-1367392395.jpg,1243430489-1.png
./台北市-蘇貞昌-2010/30500205-01.jpg,,2,http://pic.pimg.tw/ronnywang/1402590084-1367392395.jpg,1243430489-2.png
./台北市-蘇貞昌-2010/30500205-01.jpg,,3,http://pic.pimg.tw/ronnywang/1402590084-1367392395.jpg,1243430489-3.png
./台北市-蘇貞昌-2010/30500205-01.jpg,,4,http://pic.pimg.tw/ronnywang/1402590084-1367392395.jpg,1243430489-4.png
./台北市-蘇貞昌-2010/30500205-01.jpg,,5,http://pic.pimg.tw/ronnywang/1402590084-1367392395.jpg,1243430489-5.png
./台北市-蘇貞昌-2010/30500205-01.jpg,,6,http://pic.pimg.tw/ronnywang/1402590084-1367392395.jpg,1243430489-6.png
./台北市-蘇貞昌-2010/30500205-01.jpg,,7,http://pic.pimg.tw/ronnywang/1402590084-1367392395.jpg,1243430489-7.png
./台北市-蘇貞昌-2010/30500205-01.jpg,,8,http://pic.pimg.tw/ronnywang/1402590084-1367392395.jpg,1243430489-8.png
./台北市-蘇貞昌-2010/30500205-02.jpg,,0,http://pic.pimg.tw/ronnywang/1402590227-2644049859.jpg,3080546725-0.png
./台北市-蘇貞昌-2010/30500205-02.jpg,,1,http://pic.pimg.tw/ronnywang/1402590227-2644049859.jpg,3080546725-1.png
./台北市-蘇貞昌-2010/30500205-02.jpg,,2,http://pic.pimg.tw/ronnywang/1402590227-2644049859.jpg,3080546725-2.png
./台北市-蘇貞昌-2010/30500205-02.jpg,,3,http://pic.pimg.tw/ronnywang/1402590227-2644049859.jpg,3080546725-3.png
./台北市-蘇貞昌-2010/30500205-02.jpg,,4,http://pic.pimg.tw/ronnywang/1402590227-2644049859.jpg,3080546725-4.png
./台北市-蘇貞昌-2010/30500205-02.jpg,,5,http://pic.pimg.tw/ronnywang/1402590227-2644049859.jpg,3080546725-5.png
./台北市-蘇貞昌-2010/30500205-02.jpg,,6,http://pic.pimg.tw/ronnywang/1402590227-2644049859.jpg,3080546725-6.png
./台北市-蘇貞昌-2010/30500205-02.jpg,,7,http://pic.pimg.tw/ronnywang/1402590227-2644049859.jpg,3080546725-7.png
./台北市-蘇貞昌-2010/30500205-02.jpg,,8,http://pic.pimg.tw/ronnywang/1402590227-2644049859.jpg,3080546725-8.png
./台北市-蘇貞昌-2010/30500205-03.jpg,,0,http://pic.pimg.tw/ronnywang/1402590030-2068114642.jpg,1546731740-0.png
./台北市-蘇貞昌-2010/30500205-03.jpg,,1,http://pic.pimg.tw/ronnywang/1402590030-2068114642.jpg,1546731740-1.png
./台北市-蘇貞昌-2010/30500205-03.jpg,,2,http://pic.pimg.tw/ronnywang/1402590030-2068114642.jpg,1546731740-2.png
./台北市-蘇貞昌-2010/30500205-03.jpg,,3,http://pic.pimg.tw/ronnywang/1402590030-2068114642.jpg,1546731740-3.png
./台北市-蘇貞昌-2010/30500205-03.jpg,,4,http://pic.pimg.tw/ronnywang/1402590030-2068114642.jpg,1546731740-4.png
./台北市-蘇貞昌-2010/30500205-03.jpg,,6,http://pic.pimg.tw/ronnywang/1402590030-2068114642.jpg,1546731740-6.png
./台北市-蘇貞昌-2010/30500205-03.jpg,,7,http://pic.pimg.tw/ronnywang/1402590030-2068114642.jpg,1546731740-7.png
./台北市-蘇貞昌-2010/30500206-01.jpg,,0,http://pic.pimg.tw/ronnywang/1402590243-3272008813.jpg,1180830300-0.png
./台北市-蘇貞昌-2010/30500206-01.jpg,,1,http://pic.pimg.tw/ronnywang/1402590243-3272008813.jpg,1180830300-1.png
./台北市-蘇貞昌-2010/30500206-01.jpg,,2,http://pic.pimg.tw/ronnywang/1402590243-3272008813.jpg,1180830300-2.png
./台北市-蘇貞昌-2010/30500206-01.jpg,,3,http://pic.pimg.tw/ronnywang/1402590243-3272008813.jpg,1180830300-3.png
./台北市-蘇貞昌-2010/30500206-01.jpg,,4,http://pic.pimg.tw/ronnywang/1402590243-3272008813.jpg,1180830300-4.png
./台北市-蘇貞昌-2010/30500206-01.jpg,,5,http://pic.pimg.tw/ronnywang/1402590243-3272008813.jpg,1180830300-5.png
./台北市-蘇貞昌-2010/30500206-01.jpg,,6,http://pic.pimg.tw/ronnywang/1402590243-3272008813.jpg,1180830300-6.png
./台北市-蘇貞昌-2010/30500206-01.jpg,,7,http://pic.pimg.tw/ronnywang/1402590243-3272008813.jpg,1180830300-7.png
./台北市-蘇貞昌-2010/30500206-01.jpg,,8,http://pic.pimg.tw/ronnywang/1402590243-3272008813.jpg,1180830300-8.png
./台北市-蘇貞昌-2010/30500206-02.jpg,,0,http://pic.pimg.tw/ronnywang/1402590164-145799338.jpg,1256454215-0.png
./台北市-蘇貞昌-2010/30500206-02.jpg,,1,http://pic.pimg.tw/ronnywang/1402590164-145799338.jpg,1256454215-1.png
./台北市-蘇貞昌-2010/30500206-02.jpg,,2,http://pic.pimg.tw/ronnywang/1402590164-145799338.jpg,1256454215-2.png
./台北市-蘇貞昌-2010/30500206-02.jpg,,3,http://pic.pimg.tw/ronnywang/1402590164-145799338.jpg,1256454215-3.png
./台北市-蘇貞昌-2010/30500206-02.jpg,,4,http://pic.pimg.tw/ronnywang/1402590164-145799338.jpg,1256454215-4.png
./台北市-蘇貞昌-2010/30500206-02.jpg,,5,http://pic.pimg.tw/ronnywang/1402590164-145799338.jpg,1256454215-5.png
./台北市-蘇貞昌-2010/30500206-02.jpg,,6,http://pic.pimg.tw/ronnywang/1402590164-145799338.jpg,1256454215-6.png
./台北市-蘇貞昌-2010/30500206-02.jpg,,7,http://pic.pimg.tw/ronnywang/1402590164-145799338.jpg,1256454215-7.png
./台北市-蘇貞昌-2010/30500206-02.jpg,,8,http://pic.pimg.tw/ronnywang/1402590164-145799338.jpg,1256454215-8.png
./台北市-蘇貞昌-2010/30500206-03.jpg,,0,http://pic.pimg.tw/ronnywang/1402589970-1044647405.jpg,1857299996-0.png
./台北市-蘇貞昌-2010/30500206-03.jpg,,1,http://pic.pimg.tw/ronnywang/1402589970-1044647405.jpg,1857299996-1.png
./台北市-蘇貞昌-2010/30500206-03.jpg,,2,http://pic.pimg.tw/ronnywang/1402589970-1044647405.jpg,1857299996-2.png
./台北市-蘇貞昌-2010/30500206-03.jpg,,3,http://pic.pimg.tw/ronnywang/1402589970-1044647405.jpg,1857299996-3.png
./台北市-蘇貞昌-2010/30500206-03.jpg,,4,http://pic.pimg.tw/ronnywang/1402589970-1044647405.jpg,1857299996-4.png
./台北市-蘇貞昌-2010/30500206-03.jpg,,6,http://pic.pimg.tw/ronnywang/1402589970-1044647405.jpg,1857299996-6.png
./台北市-蘇貞昌-2010/30500206-03.jpg,,7,http://pic.pimg.tw/ronnywang/1402589970-1044647405.jpg,1857299996-7.png
./台北市-蘇貞昌-2010/30500207-01.jpg,,0,http://pic.pimg.tw/ronnywang/1402590199-892378412.jpg?v=1402590205,780732953-0.png
./台北市-蘇貞昌-2010/30500207-01.jpg,,1,http://pic.pimg.tw/ronnywang/1402590199-892378412.jpg?v=1402590205,780732953-1.png
./台北市-蘇貞昌-2010/30500207-01.jpg,,2,http://pic.pimg.tw/ronnywang/1402590199-892378412.jpg?v=1402590205,780732953-2.png
