id,檔名,頁數,網址,圖寬,圖高
326,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00001.tif,,http://pic.pimg.tw/ronnywang/1398442737-1001234495.jpg?v=1398442742,4960,7015
325,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00002.tif,,http://pic.pimg.tw/ronnywang/1398442732-786972661.jpg,4960,7015
347,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00003.tif,,http://pic.pimg.tw/ronnywang/1398442870-1891687361.jpg,4960,7015
336,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00004.tif,,http://pic.pimg.tw/ronnywang/1398442806-701816442.jpg,4960,7015
313,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00005.tif,,http://pic.pimg.tw/ronnywang/1398442660-2256048915.jpg,4960,7015
312,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00006.tif,,http://pic.pimg.tw/ronnywang/1398442653-3458402501.jpg,4960,7015
327,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00007.tif,,http://pic.pimg.tw/ronnywang/1398442742-3863692113.jpg,4960,7015
289,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00008.tif,,http://pic.pimg.tw/ronnywang/1398442509-2453844446.jpg?v=1398442514,4960,7015
324,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00009.tif,,http://pic.pimg.tw/ronnywang/1398442726-1187580077.jpg,4960,7015
317,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00010.tif,,http://pic.pimg.tw/ronnywang/1398442680-3321492569.jpg,4960,7015
345,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00011.tif,,http://pic.pimg.tw/ronnywang/1398442858-2110828632.jpg,4960,7015
299,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00012.tif,,http://pic.pimg.tw/ronnywang/1398442575-3667331177.jpg?v=1398442581,4960,7015
296,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00013.tif,,http://pic.pimg.tw/ronnywang/1398442549-3727213174.jpg,4960,7015
285,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00014.tif,,http://pic.pimg.tw/ronnywang/1398442488-974396957.jpg,4960,7015
298,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00015.tif,,http://pic.pimg.tw/ronnywang/1398442566-204392436.jpg,4960,7015
343,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00016.tif,,http://pic.pimg.tw/ronnywang/1398442846-1517311916.jpg?v=1398442853,4960,7015
331,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00017.tif,,http://pic.pimg.tw/ronnywang/1398442770-4288156226.jpg?v=1398442775,4960,7015
329,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00018.tif,,http://pic.pimg.tw/ronnywang/1398442758-1687185730.jpg?v=1398442763,4960,7015
280,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00019.tif,,http://pic.pimg.tw/ronnywang/1398442459-837704675.jpg,4960,7015
304,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00020.tif,,http://pic.pimg.tw/ronnywang/1398442609-2124688083.jpg,4960,7015
309,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00021.tif,,http://pic.pimg.tw/ronnywang/1398442635-290659637.jpg,4960,7015
334,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00022.tif,,http://pic.pimg.tw/ronnywang/1398442793-4133105133.jpg,4960,7015
295,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00023.tif,,http://pic.pimg.tw/ronnywang/1398442544-1705972116.jpg?v=1398442549,4960,7015
323,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00024.tif,,http://pic.pimg.tw/ronnywang/1398442719-4090530848.jpg?v=1398442726,4960,7015
302,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00025.tif,,http://pic.pimg.tw/ronnywang/1398442598-652018113.jpg,4960,7015
348,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00027.tif,,http://pic.pimg.tw/ronnywang/1398442876-2102787547.jpg?v=1398442880,4960,7015
292,./第七屆立法委員補選擬參選人蔣乃辛政治獻金專戶/20140425174640_00028.tif,,http://pic.pimg.tw/ronnywang/1398442526-1901005449.jpg?v=1398442532,4960,7015
