id,檔名,頁數,網址,圖寬,圖高
27,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,002,http://pic.pimg.tw/ronnywang/1399142364-3229027914_l.jpg?v=1399142366,3483,2346
28,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,003,http://pic.pimg.tw/ronnywang/1399142224-3022005259_l.jpg,3483,2346
29,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,004,http://pic.pimg.tw/ronnywang/1399142333-3545544220_l.jpg?v=1399142336,3483,2346
30,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,005,http://pic.pimg.tw/ronnywang/1399142173-167213690_l.jpg,3483,2346
31,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,006,http://pic.pimg.tw/ronnywang/1399142219-4079224365_l.jpg,3483,2346
32,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,007,http://pic.pimg.tw/ronnywang/1399142319-2348429197_l.jpg?v=1399142322,3483,2346
33,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,008,http://pic.pimg.tw/ronnywang/1399141853-1412774206_l.jpg,3483,2346
34,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,009,http://pic.pimg.tw/ronnywang/1399142086-2455961684_l.jpg,3483,2346
35,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,010,http://pic.pimg.tw/ronnywang/1399142310-1737737779_l.jpg,3483,2346
36,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,011,http://pic.pimg.tw/ronnywang/1399141888-1350538082_l.jpg,3483,2346
37,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,012,http://pic.pimg.tw/ronnywang/1399142402-2263242040_l.jpg,3483,2346
38,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,013,http://pic.pimg.tw/ronnywang/1399142010-508082664_l.jpg,3483,2346
39,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,014,http://pic.pimg.tw/ronnywang/1399142183-1590591431_l.jpg,3483,2346
40,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,015,http://pic.pimg.tw/ronnywang/1399142419-2312541822_l.jpg,3483,2346
41,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,016,http://pic.pimg.tw/ronnywang/1399142115-3324459016_l.jpg,3483,2346
42,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,017,http://pic.pimg.tw/ronnywang/1399142302-3988197810_l.jpg,3483,2346
43,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,018,http://pic.pimg.tw/ronnywang/1399142355-1371249676_l.jpg?v=1399142358,3483,2346
44,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,019,http://pic.pimg.tw/ronnywang/1399142170-344238021_l.jpg,3483,2346
45,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,020,http://pic.pimg.tw/ronnywang/1399141982-3926047893_l.jpg,3483,2346
46,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,021,http://pic.pimg.tw/ronnywang/1399141957-1249147075_l.jpg,3483,2346
47,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,022,http://pic.pimg.tw/ronnywang/1399142128-306490956_l.jpg,3483,2346
48,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,023,http://pic.pimg.tw/ronnywang/1399141907-1910388154_l.jpg,3483,2346
49,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,024,http://pic.pimg.tw/ronnywang/1399142024-3344096532_l.jpg,3483,2346
50,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/30-099/11/27,025,http://pic.pimg.tw/ronnywang/1399142014-1397378181_l.jpg,3483,2346
51,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,001,http://pic.pimg.tw/ronnywang/1399142004-3645962247_l.jpg,3483,2346
52,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,002,http://pic.pimg.tw/ronnywang/1399142319-3351066827_l.jpg,3483,2346
53,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,003,http://pic.pimg.tw/ronnywang/1399141866-3093233847_l.jpg,3483,2346
54,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,004,http://pic.pimg.tw/ronnywang/1399141953-619169992_l.jpg,3483,2346
55,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,005,http://pic.pimg.tw/ronnywang/1399142041-2083096944_l.jpg,3483,2346
56,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,006,http://pic.pimg.tw/ronnywang/1399141869-1646616677_l.jpg,3483,2346
57,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,007,http://pic.pimg.tw/ronnywang/1399141914-1977357785_l.jpg,3483,2346
58,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,008,http://pic.pimg.tw/ronnywang/1399142346-1900133567_l.jpg,3483,2346
59,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,009,http://pic.pimg.tw/ronnywang/1399142003-4107148003_l.jpg,3483,2346
60,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,010,http://pic.pimg.tw/ronnywang/1399142039-4138197103_l.jpg,3483,2346
61,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,011,http://pic.pimg.tw/ronnywang/1399142450-4077958530_l.jpg,3483,2346
62,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,012,http://pic.pimg.tw/ronnywang/1399142100-1984008275_l.jpg,3483,2346
63,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,013,http://pic.pimg.tw/ronnywang/1399142044-2973136166_l.jpg,3483,2346
64,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,014,http://pic.pimg.tw/ronnywang/1399142106-1622854116_l.jpg,3483,2346
65,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,015,http://pic.pimg.tw/ronnywang/1399142340-1127437985_l.jpg,3483,2346
66,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,016,http://pic.pimg.tw/ronnywang/1399142386-1928601451_l.jpg,3483,2346
67,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,017,http://pic.pimg.tw/ronnywang/1399141844-2267258201_l.jpg,3483,2346
68,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,018,http://pic.pimg.tw/ronnywang/1399141909-1687578176_l.jpg,3483,2346
69,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,019,http://pic.pimg.tw/ronnywang/1399142061-479639756_l.jpg,3483,2346
70,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,020,http://pic.pimg.tw/ronnywang/1399142283-3163015158_l.jpg,3483,2346
71,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,021,http://pic.pimg.tw/ronnywang/1399141933-2148189761_l.jpg,3483,2346
72,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,022,http://pic.pimg.tw/ronnywang/1399142425-920328419_l.jpg,3483,2346
73,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,023,http://pic.pimg.tw/ronnywang/1399142224-364553149_l.jpg,3483,2346
74,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,024,http://pic.pimg.tw/ronnywang/1399141831-685178874_l.jpg,3483,2346
75,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/27-099/11/22,025,http://pic.pimg.tw/ronnywang/1399142373-962005644_l.jpg,3483,2346
76,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,001,http://pic.pimg.tw/ronnywang/1399142064-3887961783_l.jpg,3483,2346
77,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,002,http://pic.pimg.tw/ronnywang/1399142383-4269588933_l.jpg,3483,2346
78,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,003,http://pic.pimg.tw/ronnywang/1399142076-2820892247_l.jpg,3483,2346
79,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,004,http://pic.pimg.tw/ronnywang/1399141801-2306558078_l.jpg,3483,2346
80,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,005,http://pic.pimg.tw/ronnywang/1399142370-2057825550_l.jpg,3483,2346
81,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,006,http://pic.pimg.tw/ronnywang/1399142119-974952479_l.jpg,3483,2346
82,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,007,http://pic.pimg.tw/ronnywang/1399142351-3726781626_l.jpg,3483,2346
83,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,008,http://pic.pimg.tw/ronnywang/1399142246-1331975582_l.jpg,3483,2346
84,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,009,http://pic.pimg.tw/ronnywang/1399142403-3313977774_l.jpg,3483,2346
85,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,010,http://pic.pimg.tw/ronnywang/1399141883-3540018036_l.jpg,3483,2346
86,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,011,http://pic.pimg.tw/ronnywang/1399142108-2160038247_l.jpg?v=1399142111,3483,2346
87,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,012,http://pic.pimg.tw/ronnywang/1399141973-1706942343_l.jpg,3483,2346
88,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,013,http://pic.pimg.tw/ronnywang/1399141842-1091388620_l.jpg,3483,2346
89,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,014,http://pic.pimg.tw/ronnywang/1399142379-3972108983_l.jpg,3483,2346
90,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,015,http://pic.pimg.tw/ronnywang/1399142208-3915868709_l.jpg,3483,2346
91,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,016,http://pic.pimg.tw/ronnywang/1399142336-3720155359_l.jpg,3483,2346
92,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,017,http://pic.pimg.tw/ronnywang/1399141880-2249336649_l.jpg,3483,2346
93,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,018,http://pic.pimg.tw/ronnywang/1399142189-2887118196_l.jpg?v=1399142192,3483,2346
94,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,019,http://pic.pimg.tw/ronnywang/1399142344-3767173074_l.jpg,3483,2346
95,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,020,http://pic.pimg.tw/ronnywang/1399142245-3555819727_l.jpg,3483,2346
96,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,021,http://pic.pimg.tw/ronnywang/1399142027-2432650909_l.jpg,3483,2346
97,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,022,http://pic.pimg.tw/ronnywang/1399142097-3498635917_l.jpg,3483,2346
98,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,023,http://pic.pimg.tw/ronnywang/1399142192-3560222153_l.jpg,3483,2346
99,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,024,http://pic.pimg.tw/ronnywang/1399142215-947892130_l.jpg,3483,2346
100,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/22-099/11/06,025,http://pic.pimg.tw/ronnywang/1399142243-65080174_l.jpg,3483,2346
101,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,001,http://pic.pimg.tw/ronnywang/1399142177-487292211_l.jpg,3483,2346
102,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,002,http://pic.pimg.tw/ronnywang/1399142091-2485475142_l.jpg,3483,2346
103,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,003,http://pic.pimg.tw/ronnywang/1399142050-3247627201_l.jpg,3483,2346
104,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,004,http://pic.pimg.tw/ronnywang/1399141836-1750767613_l.jpg,3483,2346
105,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,005,http://pic.pimg.tw/ronnywang/1399142422-1445905802_l.jpg,3483,2346
106,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,006,http://pic.pimg.tw/ronnywang/1399142326-3592884060_l.jpg,3483,2346
107,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,007,http://pic.pimg.tw/ronnywang/1399141855-3374050218_l.jpg,3483,2346
108,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,008,http://pic.pimg.tw/ronnywang/1399142073-596148722_l.jpg,3483,2346
109,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,009,http://pic.pimg.tw/ronnywang/1399141956-3808298762_l.jpg,3483,2346
110,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,010,http://pic.pimg.tw/ronnywang/1399142069-3654369118_l.jpg,3483,2346
111,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,011,http://pic.pimg.tw/ronnywang/1399142167-1998846952_l.jpg?v=1399142170,3483,2346
112,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,012,http://pic.pimg.tw/ronnywang/1399142138-3405611564_l.jpg,3483,2346
113,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,013,http://pic.pimg.tw/ronnywang/1399142255-829998278_l.jpg,3483,2346
114,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,014,http://pic.pimg.tw/ronnywang/1399141817-844441721_l.jpg,3483,2346
115,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,015,http://pic.pimg.tw/ronnywang/1399142208-232513833_l.jpg,3483,2346
116,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,016,http://pic.pimg.tw/ronnywang/1399141990-1853953378_l.jpg,3483,2346
117,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,017,http://pic.pimg.tw/ronnywang/1399142204-1346179516_l.jpg,3483,2346
118,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,018,http://pic.pimg.tw/ronnywang/1399142294-3335187295_l.jpg,3483,2346
119,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,019,http://pic.pimg.tw/ronnywang/1399142112-385215856_l.jpg,3483,2346
120,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,020,http://pic.pimg.tw/ronnywang/1399141820-243643650_l.jpg?v=1399141822,3483,2346
121,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,021,http://pic.pimg.tw/ronnywang/1399142361-4160171701_l.jpg,3483,2346
122,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,022,http://pic.pimg.tw/ronnywang/1399142157-897204579_l.jpg,3483,2346
436,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,023,http://pic.pimg.tw/ronnywang/1399142430-3936189401_l.jpg,3483,2346
123,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,024,http://pic.pimg.tw/ronnywang/1399142147-2685011758_l.jpg,3483,2346
124,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/11/06-099/10/19,025,http://pic.pimg.tw/ronnywang/1399142409-869124627_l.jpg?v=1399142412,3483,2346
125,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,001,http://pic.pimg.tw/ronnywang/1399142414-1831419063_l.jpg,3483,2346
126,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,002,http://pic.pimg.tw/ronnywang/1399142180-98316928_l.jpg,3483,2346
127,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,003,http://pic.pimg.tw/ronnywang/1399142313-2235402007_l.jpg,3483,2346
128,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,004,http://pic.pimg.tw/ronnywang/1399141892-1800762494_l.jpg,3483,2346
129,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,005,http://pic.pimg.tw/ronnywang/1399141980-139092725_l.jpg,3483,2346
130,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,006,http://pic.pimg.tw/ronnywang/1399142407-1421758849_l.jpg,3483,2346
131,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,007,http://pic.pimg.tw/ronnywang/1399142080-3590459515_l.jpg,3483,2346
132,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,008,http://pic.pimg.tw/ronnywang/1399142048-1824394089_l.jpg,3483,2346
133,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,009,http://pic.pimg.tw/ronnywang/1399142289-107977364_l.jpg,3483,2346
134,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,010,http://pic.pimg.tw/ronnywang/1399142396-1489386989_l.jpg,3483,2346
135,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,011,http://pic.pimg.tw/ronnywang/1399141966-2880962237_l.jpg,3483,2346
136,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,012,http://pic.pimg.tw/ronnywang/1399141918-408104350_l.jpg,3483,2346
137,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,013,http://pic.pimg.tw/ronnywang/1399142453-3840826075_l.jpg?v=1399142456,3483,2346
138,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,014,http://pic.pimg.tw/ronnywang/1399142199-45312890_l.jpg,3483,2346
139,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,015,http://pic.pimg.tw/ronnywang/1399142320-940291400_l.jpg?v=1399142323,3483,2346
140,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,016,http://pic.pimg.tw/ronnywang/1399141899-3034158492_l.jpg?v=1399141901,3483,2346
141,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,017,http://pic.pimg.tw/ronnywang/1399142036-2781815115_l.jpg,3483,2346
142,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,018,http://pic.pimg.tw/ronnywang/1399141943-2484324578_l.jpg,3483,2346
143,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,019,http://pic.pimg.tw/ronnywang/1399141810-1434065356_l.jpg,3483,2346
144,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,020,http://pic.pimg.tw/ronnywang/1399142364-4133188329_l.jpg,3483,2346
145,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,021,http://pic.pimg.tw/ronnywang/1399141818-3359822447_l.jpg?v=1399141821,3483,2346
146,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,022,http://pic.pimg.tw/ronnywang/1399142058-1597435592_l.jpg,3483,2346
147,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,023,http://pic.pimg.tw/ronnywang/1399141946-684743189_l.jpg,3483,2346
148,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,024,http://pic.pimg.tw/ronnywang/1399141842-1219157454_l.jpg,3483,2346
149,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/10/19-099/09/16,025,http://pic.pimg.tw/ronnywang/1399141924-2387351522_l.jpg?v=1399141927,3483,2346
150,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/09/16-099/08/05,001,http://pic.pimg.tw/ronnywang/1399142314-2904520966_l.jpg,3483,2346
151,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/09/16-099/08/05,002,http://pic.pimg.tw/ronnywang/1399141993-2143256442_l.jpg?v=1399141996,3483,2346
152,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/09/16-099/08/05,003,http://pic.pimg.tw/ronnywang/1399142433-3954145601_l.jpg,3483,2346
153,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/09/16-099/08/05,004,http://pic.pimg.tw/ronnywang/1399142280-2290984985_l.jpg,3483,2346
154,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/09/16-099/08/05,005,http://pic.pimg.tw/ronnywang/1399141839-4202963080_l.jpg,3483,2346
155,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/09/16-099/08/05,006,http://pic.pimg.tw/ronnywang/1399141915-4101113083_l.jpg,3483,2346
156,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/09/16-099/08/05,007,http://pic.pimg.tw/ronnywang/1399142032-1547208694_l.jpg,3483,2346
157,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/09/16-099/08/05,008,http://pic.pimg.tw/ronnywang/1399142447-2652206822_l.jpg?v=1399142450,3483,2346
158,第1屆新北市市長擬參選人朱立倫政治獻金專戶-支出-099/09/16-099/08/05,009,http://pic.pimg.tw/ronnywang/1399141814-3058367454_l.jpg,3483,2346
